Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate
Australia,"212,332",462.5,"151,529",322.4
New Zealand,"38,157",427.3,"27,551",299.9
Denmark,"48,840",374.7,"43,964",349.8
United States,"2,380,189",367,"1,832,550",303.6
Norway,"40,305",357.9,"37,449",340.3
Canada,"292,098",345.9,"232,074",292.4
Ireland,"31,242",344.7,"26,884",307
Netherlands,"132,319",341.4,"116,224",312.4
France,"483,568",339,"435,114",316.6
Hungary,"66,340",336.7,"62,509",321.2
Belgium,"81,132",324.7,"72,680",301.7
Croatia,"28,809",313.4,"27,512",306.1
Sweden,"69,261",310,"61,794",288.9
United Kingdom,"454,954",307.8,"417,481",290.6
Slovenia,"14,402",305.1,"13,719",296
Portugal,"69,567",294.6,"66,600",286.3
Switzerland,"58,330",292.7,"48,153",255.2
Cyprus,"6,198",292.3,"5,921",283.6
Latvia,"11,458",288.9,"11,082",280.6
Lithuania,"16,413",287.9,"16,119",284.8
New Caledonia,"1,149",287.6,"1,123",281.5
Italy,"436,242",284.5,"407,240",272.4
Slovakia,"30,913",283.3,"29,273",271.8
Estonia,"8,050",282.5,"7,817",277
Malta,"2,855",282.5,"2,738",275.9
Czech Republic,"65,676",280.9,"61,107",267.5
Uruguay,"16,817",279.9,"15,664",262.7
Finland,"37,660",276.9,"35,274",265.9
Romania,"104,661",276.5,"100,471",267.8
Spain,"278,729",274.6,"264,528",265.5
Germany,"605,805",274.2,"529,955",250.4
Luxembourg,"3,440",273.3,"2,983",245.2
Belarus,"46,402",273.2,"45,019",266.9
Iceland,"1,777",268.3,"1,663",255.4
Japan,"1,005,157",267.1,"992,806",264.8
Poland,"208,900",262.8,"202,037",256.8
Greece,"65,703",258.7,"63,176",253.8
Austria,"50,682",258.5,"45,525",241.7
Guadeloupe,"2,123",253.9,"2,042",245.1
Serbia,"42,039",250.4,"40,596",244.3
Russia,"635,560",248.1,"614,275",240.9
Israel,"30,438",245.8,"30,234",244.3
Samoa,400,240,400,240
Montenegro,"2,739",238,"2,510",221.1
Mongolia,"6,699",235.8,"6,651",234
South Korea,"237,701",234.7,"232,963",230.9
Moldova,"14,816",232.2,"13,377",212
Singapore,"25,250",231.1,"24,801",227.3
French Polynesia,877,228.1,877,228.1
Puerto Rico,"13,778",226.6,"13,173",215.7
Turkey,"240,013",225.9,"231,784",218.6
Martinique,"2,057",224.2,"1,975",215.6
Bulgaria,"32,812",222,"31,485",215.5
Cuba,"49,688",220.8,"45,705",204.6
Bosnia and Herzegovina,"14,265",218.6,"13,765",212.3
Argentina,"133,420",215.8,"129,689",210.7
Brazil,"627,193",214.4,"591,660",203.7
Zimbabwe,"17,725",208,"17,312",203.1
North Macedonia,"7,563",206.9,"7,235",199.7
Barbados,"1,120",205.3,"1,104",202.2
French Guiana,589,204.3,563,195.5
South Africa,"111,321",203.4,"100,897",183.6
R‚union,"3,015",203.1,"3,014",203
China,"4,824,703",201.6,"4,775,419",199.7
Armenia,"9,520",201.6,"9,397",199.1
Ukraine,"155,239",199.9,"150,687",195.5
Jamaica,"7,500",199.6,"7,429",197.7
Georgia,"13,689",197.5,"13,184",192.2
World,"19,976,499",196.9,"18,741,966",186.5
Namibia,"3,453",193.5,"3,222",179.1
Bahamas,955,192.7,937,189
Paraguay,"13,783",192.2,"13,380",186.7
Brunei,925,192.2,902,187.2
Chile,"59,876",188.7,"57,082",181.5
Papua New Guinea,"12,190",188.7,"11,491",175.1
Trinidad and Tobago,"3,931",186.7,"3,918",186.1
Philippines,"188,976",185.4,"187,806",184.2
Venezuela,"62,947",184.8,"58,613",173.4
Costa Rica,"13,325",177.7,"11,817",159.3
Colombia,"117,620",177.6,"114,573",173.7
Fiji,"1,601",174.8,"1,593",173.9
Peru,"72,827",173.8,"69,765",167.7
Suriname,"1,119",169.5,"1,103",167
Lebanon,"13,034",168.8,"12,690",164.6
Guam,412,167.2,412,167.2
Dominican Republic,"20,171",167,"19,887",164.8
Saint Lucia,448,166.8,448,166.8
Egypt,"150,578",166.1,"148,639",163.9
North Korea,"61,533",166.1,"61,212",165.2
Kazakhstan,"36,225",162.3,"34,116",153.3
Albania,"8,019",160.8,"7,702",155.5
Malawi,"19,846",159.5,"19,475",156.3
Zambia,"15,296",159.5,"15,037",156.9
Panama,"8,353",154.9,"8,110",151.1
Laos,"9,101",154.5,"8,993",152.5
Thailand,"183,541",154.4,"180,337",152
Uganda,"35,968",154.4,"35,539",152.5
Ecuador,"30,888",152.7,"29,613",147.1
Jordan,"12,328",152.6,"12,164",150.4
Azerbaijan,"18,503",152.3,"18,176",149.6
Palestine,"5,030",152.3,"4,978",150.8
Vietnam,"180,480",150.8,"179,123",149.7
Morocco,"63,609",149.8,"63,110",148.7
Kenya,"44,726",149.1,"44,065",146.9
Iran,"137,198",149,"133,121",144.5
Bolivia,"17,579",143.8,"16,811",138.7
Guyana,"1,225",142.5,"1,223",142.3
Malaysia,"51,650",142.1,"51,133",140.7
Algeria,"64,713",141.2,"63,306",138.2
Haiti,"13,860",141.1,"13,753",140
Mexico,"207,154",140.9,"198,533",135.6
Tanzania,"44,931",140.1,"44,070",137.7
Mauritius,"2,888",140,"2,795",135.8
Mali,"15,151",139.9,"14,842",137
Syria,"21,926",138.6,"21,505",135.7
Cambodia,"19,795",138.3,"19,516",136.3
C“te d?Ivoire,"21,352",137,"21,083",135.4
Indonesia,"408,661",136.9,"400,820",134.2
Iraq,"37,382",136.6,"36,982",134.9
Myanmar,"77,603",135.5,"76,043",132.7
Tunisia,"20,551",135.4,"20,095",132.4
Eswatini,"1,108",135.3,"1,073",131.2
Solomon Islands,684,134.8,681,134.2
Angola,"24,607",133.5,"24,085",131.2
Nicaragua,"8,409",133.5,"8,242",130.8
Libya,"8,171",132.3,"8,099",131
Mozambique,"26,578",128.8,"25,741",125
Burundi,"7,997",128.2,"7,873",126.2
Honduras,"10,815",128,"10,663",126.2
El Salvador,"9,799",127.1,"9,600",124.9
Cameroon,"19,564",126,"19,260",124.1
Kyrgyzstan,"7,266",125.8,"7,040",121.2
Burkina Faso,"14,538",125.2,"14,308",123.1
Turkmenistan,"6,807",122.7,"6,561",117.9
Guatemala,"17,801",121.8,"17,304",118.8
Somalia,"10,681",121,"10,423",118.1
Ghana,"27,385",120.4,"27,054",119
Chad,"10,185",118.1,"10,141",117.8
Madagascar,"21,297",117.4,"20,693",114.5
Guinea,"8,777",116.3,"8,558",113.5
Lesotho,"2,027",115.5,"1,969",112.1
Botswana,"2,317",115.4,"2,222",110.6
Liberia,"3,873",115.2,"3,796",113
Belize,409,114.7,375,105.5
Gabon,"1,875",114.4,"1,842",112.3
Senegal,"11,841",113.9,"11,561",111.2
Bahrain,"1,383",113.8,"1,373",113.1
