Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate,Latitude,Longitude
Mongolia,"4,929",181.5,"4,923",181.3,46.8250388,103.8499736
Zimbabwe,"11,739",144.0,"11,599",142.1,-18.4554963,29.7468414
Hungary,"32,482",143.7,"32,245",142.9,47.1817585,19.5060937
Poland,"119,992",133.1,"118,982",132.4,,
Romania,"56,216",132.5,"55,627",131.5,45.9852129,24.6859225
Serbia,"23,881",128.4,"23,646",127.5,44.0243229,21.0765743
Uruguay,"8,980",128.3,"8,933",127.8,-32.8755548,-56.0201525
Samoa,208,126.3,208,126.3,-13.7693895,-172.12005
Slovakia,"15,166",125.7,"15,043",124.9,48.7411522,19.4528646
Croatia,"13,854",125.7,"13,737",125.1,45.3658443,15.6575209
Lithuania,"8,349",125.0,"8,294",124.5,55.3500003,23.7499997
Belarus,"22,644",123.5,"22,529",123.0,53.4250605,27.6971358
Latvia,"5,872",122.9,"5,808",122.1,56.8406494,24.7537645
Moldova,"8,148",122.8,"8,099",122.1,47.2879608,28.5670941
South Africa,"64,547",122.5,"63,646",120.8,-28.8166236,24.991639
French Polynesia,481,122.3,481,122.3,-17.0243749,-144.6434898
Montenegro,"1,535",121.4,"1,521",120.6,42.7755624,19.2022423
Papua New Guinea,"7,200",119.8,"6,933",114.3,-5.6816069,144.2489081
Malawi,"13,979",117.9,"13,802",116.0,-13.2687204,33.9301963
Slovenia,"6,898",116.7,"6,836",116.0,46.1199444,14.8153333
Armenia,"5,861",116.7,"5,824",116.1,40.7696272,44.6736646
Jamaica,"4,632",116.6,"4,623",116.4,18.1850507,-77.3947693
Turkey,"129,672",116.1,"129,099",115.6,39.294076,35.2316631
Bosnia and Herzegovina,"8,590",116.1,"8,512",115.2,44.3053476,17.5961467
Estonia,"4,086",114.4,"4,049",113.8,58.7523778,25.3319078
Bulgaria,"18,794",114.2,"18,623",113.4,42.6073975,25.4856617
North Korea,"42,789",113.9,"42,644",113.5,40.3736611,127.0870417
Uganda,"24,629",113.9,"24,440",112.9,1.5333554,32.2166578
Barbados,738,113.3,737,113.2,13.1500331,-59.5250305
New Caledonia,467,113.2,466,113.0,-20.6378428,161.2117626
Namibia,"1,940",113.0,"1,873",108.4,-23.2335499,17.3231107
Philippines,"113,369",112.9,"112,831",112.4,12.7503486,122.7312101
North Macedonia,"4,364",112.5,"4,312",111.4,41.6171214,21.7168387
Georgia,"8,459",111.7,"8,238",109.6,32.3293809,-83.1137366
Cyprus,"2,837",111.5,"2,806",110.6,34.9174159,32.8899027
Singapore,"13,277",110.8,"13,248",110.5,1.357107,103.8194992
Russia,"311,729",110.5,"310,160",110.0,64.6863136,97.7453061
Cuba,"27,724",110.2,"27,304",108.9,23.0131338,-80.8328748
Laos,"6,215",109.9,"6,176",109.1,20.0171109,103.378253
Zambia,"9,770",109.2,"9,694",108.2,-14.5189121,27.5589884
Bahamas,552,109.2,552,109.2,24.7736546,-78.0000547
Portugal,"33,762",109.0,"33,503",108.4,39.6621648,-8.1353519
Egypt,"95,275",107.7,"94,069",106.3,26.2540493,29.2675469
France,"190,612",106.7,"189,466",106.3,46.603354,1.8883335
Denmark,"17,204",106.5,"17,111",106.1,55.670249,10.3333283
Brunei,464,104.6,464,104.6,4.4137155,114.5653908
Kenya,"29,317",104.0,"29,091",103.2,1.4419683,38.4313975
Czech Republic,"28,071",103.8,"27,882",103.2,49.7439047,15.3381061
Netherlands,"49,790",103.2,"49,653",103.0,52.2434979,5.6343227
Argentina,"70,251",102.7,"69,824",102.2,-34.9964963,-64.9672817
Mali,"10,678",102.4,"10,541",100.9,16.3700359,-2.2900239
Ukraine,"84,153",101.1,"83,582",100.6,49.4871968,31.2718321
Guam,267,101.1,267,101.1,13.4499943,144.7651677
Greece,"32,385",100.6,"32,223",100.3,38.9953683,21.9877132
New Zealand,"11,301",100.2,"11,111",99.0,-41.5000831,172.8344077
Germany,"253,170",99.7,"251,875",99.4,51.1638175,10.4478313
Cambodia,"13,799",99.3,"13,682",98.4,12.5433216,104.8144914
Vietnam,"120,184",99.0,"119,694",98.7,15.9266657,107.9650855
Ireland,"10,438",98.7,"10,310",97.7,52.865196,-7.9794599
Burundi,"5,760",98.7,"5,707",97.6,-3.426449,29.9324519
Burkina Faso,"10,998",98.5,"10,903",97.4,12.0753083,-1.6880314
Fiji,865,98.5,863,98.0,-18.1239696,179.0122737
United Kingdom,"181,807",98.3,"180,294",97.6,54.7023545,-3.2765753
Palestine,"3,011",98.0,"2,995",97.4,31.7621153,-95.6307891
Myanmar,"54,841",97.1,"54,218",95.9,17.1750495,95.9999652
Tanzania,"29,743",97.1,"29,467",96.2,-6.5247123,35.7878438
Trinidad and Tobago,"2,221",96.8,"2,216",96.7,10.7466905,-61.0840075
China,"2,574,176",96.5,"2,560,612",96.0,35.000074,104.999927
Iran,"87,247",96.5,"86,711",95.9,32.6475314,54.5643516
Canada,"100,465",96.4,"99,555",95.7,61.0666922,-107.991707
Mozambique,"19,020",96.3,"18,723",94.5,-19.302233,34.9144977
Somalia,"8,038",95.5,"7,886",93.6,8.3676771,49.083416
R‚union,"1,580",95.2,"1,579",95.2,45.4390469,-75.6928926
Italy,"193,706",94.2,"192,227",93.7,42.6384261,12.674297
C“te d?Ivoire,"14,143",93.6,"14,043",92.9,44.8459725,-0.5758655
Thailand,"118,829",93.4,"117,760",92.6,14.8971921,100.83273
Azerbaijan,"11,314",93.2,"11,226",92.5,40.3936294,47.7872508
Guadeloupe,952,93.0,951,93.0,16.2528827,-61.5686855
Belgium,"29,005",92.4,"28,875",92.1,50.6402809,4.6667145
Lebanon,"7,307",92.3,"7,178",90.8,33.8750629,35.843409
Haiti,"9,014",92.2,"8,972",91.8,19.1399952,-72.3570972
Kazakhstan,"20,686",92.1,"20,534",91.5,48.1012954,66.7780818
Dominican Republic,"11,744",92.0,"11,653",91.4,19.0974031,-70.3028026
Norway,"13,393",91.8,"13,323",91.5,61.1529386,8.7876653
World,"9,743,832",91.7,"9,674,416",91.1,46.2326782,6.1342244
Suriname,626,91.5,626,91.5,4.1413025,-56.0771187
Brazil,"278,835",91.3,"275,762",90.4,-10.3333333,-53.2
Venezuela,"31,737",91.3,"31,072",89.5,8.0018709,-66.1109318
Austria,"22,381",91.3,"22,206",90.9,47.59397,14.12456
Libya,"5,316",91.1,"5,291",90.6,26.8234472,18.1236723
Syria,"13,848",91.0,"13,647",89.6,34.8147886,38.4231781
Albania,"4,955",90.5,"4,900",89.8,41.000028,19.9999619
Chile,"31,440",90.1,"31,154",89.5,-31.7613365,-71.3187697
Angola,"15,541",90.0,"15,446",89.5,-11.8775768,17.5691241
Paraguay,"6,581",89.9,"6,497",88.9,-23.3165935,-58.1693445
Spain,"115,590",88.8,"114,808",88.4,39.3260685,-4.8379791
Eswatini,697,88.8,686,87.1,-26.5624806,31.3991317
Guinea,"6,363",87.5,"6,271",86.2,10.7226226,-10.7083587
Cameroon,"12,798",87.3,"12,686",86.5,4.6125522,13.1535811
Malaysia,"31,633",86.3,"31,420",85.7,4.5693754,102.2656823
Chad,"7,257",86.2,"7,248",86.1,15.6134137,19.0156172
Morocco,"36,947",85.9,"36,754",85.5,28.3347722,-10.3713379
Sweden,"25,569",85.2,"25,461",85.0,59.6749712,14.5208584
Bolivia,"11,015",85.1,"10,908",84.4,-17.0568696,-64.9912286
Australia,"51,884",84.6,"51,126",83.6,-24.7761086,134.755
Iraq,"21,536",84.4,"21,428",83.9,33.0955793,44.1749775
Jordan,"6,458",84.3,"6,412",83.6,31.1667049,36.941628
Liberia,"2,730",84.0,"2,699",82.9,5.7499721,-9.3658524
Madagascar,"14,270",83.6,"14,034",82.2,-18.9249604,46.4416422
