Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate,Latitude,Longitude,NumericCode
Zimbabwe,"11,739",144,"11,599",142.1,-18.4554963,29.7468414,716
Hungary,"32,482",143.7,"32,245",142.9,47.1817585,19.5060937,348
Poland,"119,992",133.1,"118,982",132.4,52.215933,19.134422,616
Romania,"56,216",132.5,"55,627",131.5,45.9852129,24.6859225,642
Serbia,"23,881",128.4,"23,646",127.5,44.0243229,21.0765743,688
Samoa,208,126.3,208,126.3,-13.7693895,-172.12005,882
Slovakia,"15,166",125.7,"15,043",124.9,48.7411522,19.4528646,703
Croatia,"13,854",125.7,"13,737",125.1,45.3658443,15.6575209,191
Lithuania,"8,349",125,"8,294",124.5,55.3500003,23.7499997,440
Belarus,"22,644",123.5,"22,529",123,53.4250605,27.6971358,112
Latvia,"5,872",122.9,"5,808",122.1,56.8406494,24.7537645,428
Moldova,"8,148",122.8,"8,099",122.1,47.2879608,28.5670941,498
South Africa,"64,547",122.5,"63,646",120.8,-28.8166236,24.991639,710
French Polynesia,481,122.3,481,122.3,-17.0243749,-144.6434898,258
Montenegro,"1,535",121.4,"1,521",120.6,42.7755624,19.2022423,499
Papua New Guinea,"7,200",119.8,"6,933",114.3,-5.6816069,144.2489081,598
Malawi,"13,979",117.9,"13,802",116,-13.2687204,33.9301963,454
Slovenia,"6,898",116.7,"6,836",116,46.1199444,14.8153333,705
Armenia,"5,861",116.7,"5,824",116.1,40.7696272,44.6736646,51
Jamaica,"4,632",116.6,"4,623",116.4,18.1850507,-77.3947693,388
Bosnia and Herzegovina,"8,590",116.1,"8,512",115.2,44.3053476,17.5961467,70
Estonia,"4,086",114.4,"4,049",113.8,58.7523778,25.3319078,233
Bulgaria,"18,794",114.2,"18,623",113.4,42.6073975,25.4856617,100
Uganda,"24,629",113.9,"24,440",112.9,1.5333554,32.2166578,800
Barbados,738,113.3,737,113.2,13.1500331,-59.5250305,52
New Caledonia,467,113.2,466,113,-20.6378428,161.2117626,540
Namibia,"1,940",113,"1,873",108.4,-23.2335499,17.3231107,516
Philippines,"113,369",112.9,"112,831",112.4,12.7503486,122.7312101,608
North Macedonia,"4,364",112.5,"4,312",111.4,41.6171214,21.7168387,807
Singapore,"13,277",110.8,"13,248",110.5,1.357107,103.8194992,702
Cuba,"27,724",110.2,"27,304",108.9,23.0131338,-80.8328748,192
Laos,"6,215",109.9,"6,176",109.1,20.0171109,103.378253,418
Bahamas,552,109.2,552,109.2,24.7736546,-78.0000547,44
Portugal,"33,762",109,"33,503",108.4,39.6621648,-8.1353519,620
France,"190,612",106.7,"189,466",106.3,46.603354,1.8883335,250
Kenya,"29,317",104,"29,091",103.2,1.4419683,38.4313975,404
Czech Republic,"28,071",103.8,"27,882",103.2,49.7439047,15.3381061,203
Argentina,"70,251",102.7,"69,824",102.2,-34.9964963,-64.9672817,32
Mali,"10,678",102.4,"10,541",100.9,16.3700359,-2.2900239,466
Ukraine,"84,153",101.1,"83,582",100.6,49.4871968,31.2718321,804
Guam,267,101.1,267,101.1,13.4499943,144.7651677,316
Germany,"253,170",99.7,"251,875",99.4,51.1638175,10.4478313,276
Cambodia,"13,799",99.3,"13,682",98.4,12.5433216,104.8144914,116
Vietnam,"120,184",99,"119,694",98.7,15.9266657,107.9650855,704
Ireland,"10,438",98.7,"10,310",97.7,52.865196,-7.9794599,372
Burundi,"5,760",98.7,"5,707",97.6,-3.426449,29.9324519,108
Burkina Faso,"10,998",98.5,"10,903",97.4,12.0753083,-1.6880314,854
Fiji,865,98.5,863,98,-18.1239696,179.0122737,242
United Kingdom,"181,807",98.3,"180,294",97.6,54.7023545,-3.2765753,826
Myanmar,"54,841",97.1,"54,218",95.9,17.1750495,95.9999652,104
Tanzania,"29,743",97.1,"29,467",96.2,-6.5247123,35.7878438,834
Trinidad and Tobago,"2,221",96.8,"2,216",96.7,10.7466905,-61.0840075,780
China,"2,574,176",96.5,"2,560,612",96,35.000074,104.999927,156
Iran,"87,247",96.5,"86,711",95.9,32.6475314,54.5643516,364
Canada,"100,465",96.4,"99,555",95.7,61.0666922,-107.991707,124
Mozambique,"19,020",96.3,"18,723",94.5,-19.302233,34.9144977,508
Somalia,"8,038",95.5,"7,886",93.6,8.3676771,49.083416,706
Italy,"193,706",94.2,"192,227",93.7,42.6384261,12.674297,380
Thailand,"118,829",93.4,"117,760",92.6,14.8971921,100.83273,764
Azerbaijan,"11,314",93.2,"11,226",92.5,40.3936294,47.7872508,31
Guadeloupe,952,93,951,93,16.2528827,-61.5686855,312
