Continent,Total number patient,Gender,Gender Percentage
Africa,479575,Male,42.5975371
Asia,5092248,Male,51.83844458
Europe,2094143,Male,52.56489904
North America,1627096,Male,53.10394999
Oceania,144872,Male,54.04622984
South America,577449,Male,49.95739188
Africa,646253,Female,57.4024629
Asia,4731056,Female,48.16155542
Europe,1889776,Female,47.43510096
North America,1436887,Female,46.89605001
Oceania,123180,Female,45.95377016
South America,578434,Female,50.04260812
