Continent,number of patients,Gender,Gender Percentage
Africa,328046,Male,45.41114161
Asia,3192496,Male,58.4535684
Europe,983977,Male,54.85916365
North America,472789,Male,52.27278004
Oceania,40107,Male,54.79921846
South America,282956,Male,51.528898
Africa,394345,Female,54.58885839
Asia,2269097,Female,41.5464316
Europe,809665,Female,45.14083635
North America,431676,Female,47.72721996
Oceania,33082,Female,45.20078154
South America,266165,Female,48.471102
