Country,IncludingNMSCNumber,IncludingNMSCRate,ExcludingNMSCNumber,ExcludingNMSCRate,NumericCode,Latitude,Longitude,PrevalenceCases
Afghanistan,"16,923",78.7,"16,712",77.5,4,33.7680065,66.2385139,53.95
Albania,"4,955",90.5,"4,900",89.8,8,41.000028,19.9999619,114.14
Algeria,"35,778",77.7,"35,347",76.8,12,28.0000272,2.9999825,98.62
Angola,"15,541",90,"15,446",89.5,24,-11.8775768,17.5691241,74.43
Argentina,"70,251",102.7,"69,824",102.2,32,-34.9964963,-64.9672817,166.23
Armenia,"5,861",116.7,"5,824",116.1,51,40.7696272,44.6736646,135.96
Australia,"51,884",84.6,"51,126",83.6,36,-24.7761086,134.755,418.67
Austria,"22,381",91.3,"22,206",90.9,40,47.59397,14.12456,217.2
Azerbaijan,"11,314",93.2,"11,226",92.5,31,40.3936294,47.7872508,102.07
Bahamas,552,109.2,552,109.2,44,24.7736546,-78.0000547,155.16
Bahrain,607,58.6,607,58.6,48,26.1551249,50.5344606,90.36
Bangladesh,"116,598",74.7,"116,062",74.3,50,24.4769288,90.2934413,61.6
Barbados,738,113.3,737,113.2,52,13.1500331,-59.5250305,164.8
Belarus,"22,644",123.5,"22,529",123,112,53.4250605,27.6971358,207.74
Belgium,"29,005",92.4,"28,875",92.1,56,50.6402809,4.6667145,280.35
Belize,211,59.9,211,59.9,84,17.1204943,-88.6859028,83.03
Benin,"5,069",71.6,"5,018",70.9,204,9.5293472,2.2584408,54.14
Bhutan,480,67.2,478,66.8,64,27.549511,90.5119273,60.02
Bolivia,"11,015",85.1,"10,908",84.4,68,-17.0568696,-64.9912286,94.89
Bosnia and Herzegovina,"8,590",116.1,"8,512",115.2,70,44.3053476,17.5961467,153.81
Botswana,"1,277",66.1,"1,258",65,72,-23.1681782,24.5928742,84.08
Brazil,"278,835",91.3,"275,762",90.4,76,-10.3333333,-53.2,150.62
Brunei Darussalam,464,104.6,464,104.6,96,4.4137155,114.5653908,153.5
Bulgaria,"18,794",114.2,"18,623",113.4,100,42.6073975,25.4856617,165.17
Burkina Faso,"10,998",98.5,"10,903",97.4,854,12.0753083,-1.6880314,59.96
Burundi,"5,760",98.7,"5,707",97.6,108,-3.426449,29.9324519,56.28
Côte d'Ivoire,"14,143",93.6,"14,043",92.9,384,7.9897371,-5.5679458,70.53
Cambodia,"13,799",99.3,"13,682",98.4,116,12.5433216,104.8144914,77.3
Cameroon,"12,798",87.3,"12,686",86.5,120,4.6125522,13.1535811,69.12
Canada,"100,465",96.4,"99,555",95.7,124,61.0666922,-107.991707,299.54
Cabo Verde,285,58.3,285,58.3,132,16.0000552,-24.0083947,58.75
Central African Republic,"2,023",79.9,"2,003",79,140,7.0323598,19.9981227,38.92
Chad,"7,257",86.2,"7,248",86.1,148,15.6134137,19.0156172,50.69
Chile,"31,440",90.1,"31,154",89.5,152,-31.7613365,-71.3187697,143.87
China,"2,574,176",96.5,"2,560,612",96,156,35.000074,104.999927,133.7
Colombia,"56,719",81.4,"56,048",80.6,170,4.099917,-72.9088133,124.02
Comoros,418,75.3,416,74.9,174,-12.2045176,44.2832964,67.69
Costa Rica,"6,072",75.3,"5,994",74.5,188,10.2735633,-84.0739102,133.45
Croatia,"13,854",125.7,"13,737",125.1,191,45.3658443,15.6575209,245.08
Cuba,"27,724",110.2,"27,304",108.9,192,23.0131338,-80.8328748,157.39
Cyprus,"2,837",111.5,"2,806",110.6,196,34.9174159,32.8899027,243.09
Czech Republic,"28,071",103.8,"27,882",103.2,203,49.7439047,15.3381061,233.76
Denmark,"17,204",106.5,"17,111",106.1,208,55.670249,10.3333283,326.06
Djibouti,572,66.7,564,65.7,262,11.8145966,42.8453061,53.84
Dominican Republic,"11,744",92,"11,653",91.4,214,19.0974031,-70.3028026,115.63
Ecuador,"16,158",76,"15,903",74.9,218,-1.3397668,-79.3666965,105.35
Egypt,"95,275",107.7,"94,069",106.3,818,26.2540493,29.2675469,106.39
El Salvador,"5,292",64.7,"5,239",64.2,222,13.8000382,-88.9140683,78.14
Equatorial Guinea,589,72.1,583,71.2,226,1.613172,10.5170357,69.07
Eritrea,"1,724",72.5,"1,697",71.3,232,15.9500319,37.9999668,42.5
Estonia,"4,086",114.4,"4,049",113.8,233,58.7523778,25.3319078,232.57
Eswatini,697,88.8,686,87.1,748,-26.5624806,31.3991317,88.43
Ethiopia,"54,698",74.5,"53,461",72.6,231,10.2116702,38.6521203,51.15
Fiji,865,98.5,863,98,242,-18.1239696,179.0122737,127.16
Finland,"13,445",79.8,"13,389",79.6,246,63.2467777,25.9209164,242.68
French Guiana,233,82.6,233,82.6,254,4.0039882,-52.999998,170.96
French Polynesia,481,122.3,481,122.3,258,-17.0243749,-144.6434898,172.86
Gabon,"1,094",69.5,"1,088",69,266,-0.8999695,11.6899699,77.89
Gambia,899,62.7,899,62.7,270,13.470062,-15.4900464,40.24
Georgia,"8,459",111.7,"8,238",109.6,268,32.3293809,-83.1137366,145.38
Germany,"253,170",99.7,"251,875",99.4,276,51.1638175,10.4478313,235.16
Ghana,"17,944",82.6,"17,838",82.1,288,8.0300284,-1.0800271,70.44
Greece,"32,385",100.6,"32,223",100.3,300,38.9953683,21.9877132,208.19
